Common Name,Scientific Name,Family,Group,Description,Habitat,Conservation,iNat Observations,Taxon ID,Image 1,Image 2
mountain laurel,Kalmia latifolia,Ericaceae,Shrubs,"Sprays of intricate white and pink flowers explode on mountain American-laurel during mid-summer, gracing many a woodland understory from the lower Appalachians to Quebec. Mountain American-laurel anthers are positioned under tension and laid back against the petals; when a bee lands on the flower, they are pitched forward and release their pollen. Mountain laurel has become more abundant over the last century, as overstory chestnuts have fallen to blight and oaks have been defoliated by gypsy moths. Highly tolerant of dry sites, many cultivars of mountain laurel have been developed for the ga","Forest edges, forests, meadows and fields, swamps, wetland margins (edges of wetlands), woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Maine rare (S-rank: S2), special concern (code: SC) Massachusetts widespread (S-rank: S5) Vermont uncommon (S-rank: S3)",2,49397,images/Plants/Shrubs/mountain laurel_1.jpg,images/Plants/Shrubs/mountain laurel_2.jpg
flowering dogwood,Cornus florida,Cornaceae,Shrubs,,,,2,54777,images/Plants/Shrubs/flowering dogwood_1.jpg,images/Plants/Shrubs/flowering dogwood_2.jpg
deerberry,Vaccinium stamineum,Ericaceae,Shrubs,N/A,"Cliffs, balds, or ledges, forests, ridges or ledges, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4) Vermont extremely rare (S-rank: S1), endangered (code: E)",2,67792,images/Plants/Shrubs/deerberry_1.jpg,images/Plants/Shrubs/deerberry_2.jpg
Darrow's Blueberry,Vaccinium darrowii,Ericaceae,Shrubs,,,,2,126142,images/Plants/Shrubs/Darrow's Blueberry_1.jpg,images/Plants/Shrubs/Darrow's Blueberry_2.jpg
Maryland meadowbeauty,Rhexia mariana,Melastomataceae,Shrubs,"Maryland meadow-beauty is found in eastern, southern and midwestern states, but in New England it occurs only in Cape Cod, Massachusetts, where it inhabits coastal plain pond shores, often on the drier, upper part of the beach. As with other rare plants of this habitat type, Maryland meadow-beauty is vulnerable to any changes in the timing or extent of water level fluctuations.","Shores of rivers or lakes, sandplains and barrens","Exact status definitions can vary from state to state. For details, please check with your state. var. mariana Massachusetts extremely rare (S-rank: S1), endangered (code: E)",2,126318,images/Plants/Shrubs/Maryland meadowbeauty_1.jpg,images/Plants/Shrubs/Maryland meadowbeauty_2.jpg
Woolly huckleberry,Gaylussacia mosieri,Ericaceae,Shrubs,,,,2,163217,images/Plants/Shrubs/Woolly huckleberry_1.jpg,images/Plants/Shrubs/Woolly huckleberry_2.jpg
Large Gallberry,Ilex coriacea,Aquifoliaceae,Shrubs,,,,2,164037,images/Plants/Shrubs/Large Gallberry_1.jpg,images/Plants/Shrubs/Large Gallberry_2.jpg
hammocksweet azalea,Rhododendron serrulatum,Ericaceae,Shrubs,,,,2,1034610,images/Plants/Shrubs/hammocksweet azalea_1.jpg,images/Plants/Shrubs/hammocksweet azalea_2.jpg
smooth sumac,Rhus glabra,Anacardiaceae,Shrubs,"This species is distinguished from its close relative, winged sumac (Rhus copallinum), by its serrated leaves arrayed along a stem (rachis) that is not winged. Its red berries, borne on erect spires above the leaves, are hairy. Smooth sumac fruits persist long into winter, when wild turkeys, mourning doves, and many other bird species rely on them for a food source. It is useful for controlling erosion and is sometimes used as a roadside planting for this purpose. Rootstocks are easy to propagate, and the plant tolerates harsh soil conditions.","Anthropogenic (human-disturbed or -maintained habitats), forest edges, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts unranked (S-rank: SNR)",1,54764,images/Plants/Shrubs/smooth sumac_1.jpg,images/Plants/Shrubs/smooth sumac_2.jpg
black mangrove,Avicennia germinans,Acanthaceae,Shrubs,,,,1,62853,images/Plants/Shrubs/black mangrove_1.jpg,images/Plants/Shrubs/black mangrove_2.jpg
beaked cornsalad,Valerianella radiata,Caprifoliaceae,Shrubs,"Beaked corn-salad has a southern and southeastern distribution in North America. It enters New England at the northeastern limit of its range, where it is a rare native plant that grows in grassy open banks and terraces of rivers in Connecticut.","Floodplain (river or stream floodplains), shores of rivers or lakes","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut historical (S-rank: SH), special concern, extirpated (code: SC*)",1,82819,images/Plants/Shrubs/beaked cornsalad_1.jpg,images/Plants/Shrubs/beaked cornsalad_2.jpg
dwarf huckleberry,Gaylussacia dumosa,Ericaceae,Shrubs,,,,1,84171,images/Plants/Shrubs/dwarf huckleberry_1.jpg,images/Plants/Shrubs/dwarf huckleberry_2.jpg
tiny bluet,Houstonia pusilla,Rubiaceae,Shrubs,,,,1,125101,images/Plants/Shrubs/tiny bluet_1.jpg,images/Plants/Shrubs/tiny bluet_2.jpg
Carolina sweetshrub,Calycanthus floridus,Calycanthaceae,Shrubs,"Eastern sweetshrub, also known as Carolina allspice, is a popular plant for cultivation due to its highly fruity-fragrant, reddish flowers and aromatic leaves, as well as its tolerance of a wide variety of soils. It readily suckers and can escape the garden to naturalize in the wild.","Anthropogenic (human-disturbed or -maintained habitats), forest edges","Exact status definitions can vary from state to state. For details, please check with your state. var. floridus Massachusetts not applicable (S-rank: SNA) var. glaucus Massachusetts not applicable (S-rank: SNA)",1,126485,images/Plants/Shrubs/Carolina sweetshrub_1.jpg,images/Plants/Shrubs/Carolina sweetshrub_2.jpg
sand blackberry,Rubus cuneifolius,Rosaceae,Shrubs,N/A,"Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut uncommon (S-rank: S3), special concern (code: SC) Massachusetts extremely rare to rare (S-rank: S1S2) New Hampshire extremely rare (S-rank: S1), endangered (code: E)",1,128854,images/Plants/Shrubs/sand blackberry_1.jpg,images/Plants/Shrubs/sand blackberry_2.jpg
buttonweed,Diodia virginiana,Rubiaceae,Shrubs,"Virginia buttonweed is native to the eastern U.S., reaching the northern edge of its range just south of New England. It is a spreading, prostrate perennial that can show up as a weed in lawns and other disturbed areas of the south. However, it is listed as rare farther north in New Jersey and Indiana. Look for its distinctive, four-parted white flowers borne in the leaf axils along floppy, squarish stems. The opposite leaves are joined across the stem by a hairy tissue, and they sometimes are mottled yellow due to a virus. It has thick roots by which it can spread vegetatively. It resembles D",Anthropogenic (human-disturbed or -maintained habitats),None,1,131003,images/Plants/Shrubs/buttonweed_1.jpg,images/Plants/Shrubs/buttonweed_2.jpg
marsh elder,Iva frutescens,Asteraceae,Shrubs,"This small, leggy shrub of upper saltmarshes is a member of the daisy family (Asteraceae). This plant can be grown in a variety of challenging garden conditions including high salinity and poor drainage. It is easy to prune and shape.",Marshes,"Exact status definitions can vary from state to state. For details, please check with your state. Maine extremely rare (S-rank: S1) Massachusetts fairly widespread (S-rank: S4) New Hampshire rare (S-rank: S2), threatened (code: T) ssp. oraria Maine extremely rare (S-rank: S1), endangered (code: E)",1,131165,images/Plants/Shrubs/marsh elder_1.jpg,images/Plants/Shrubs/marsh elder_2.jpg
Old World Diamond Flower,Oldenlandia corymbosa,Rubiaceae,Shrubs,,,,1,133304,images/Plants/Shrubs/Old World Diamond Flower_1.jpg,images/Plants/Shrubs/Old World Diamond Flower_2.jpg
sourwood,Oxydendrum arboreum,Ericaceae,Shrubs,,,,1,133354,images/Plants/Shrubs/sourwood_1.jpg,images/Plants/Shrubs/sourwood_2.jpg
southern wild raisin,Viburnum nudum,Viburnaceae,Shrubs,"Look for opposite, lustrous, leathery leaves on this lanky shrub with a rounded crown. Round-topped clusters of feathery white flowers mature to fruits that start out pink, then turn dark blue as they ripen. Thus, one common name of this plant is wild raisin. Another common name is withe-rod, which refers to the flexible, rod-like shoots. The fruits are a useful food source for birds and other wildlife. With foliage that exhibits consistent and lovely red color in autumn, this shrub makes an attractive planting.","Forests, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut historical (S-rank: SH), special concern, extirpated (code: SC*) Maine unranked (S-rank: SNR) var. cassinoides Maine unranked (S-rank: SNR) Massachusetts widespread (S-rank: S5) var. nudum R",1,153200,images/Plants/Shrubs/southern wild raisin_1.jpg,images/Plants/Shrubs/southern wild raisin_2.jpg
Pineland Lantana,Lantana depressa,Verbenaceae,Shrubs,,,,1,164423,images/Plants/Shrubs/Pineland Lantana_1.jpg,
Georgia bark,Pinckneya bracteata,Rubiaceae,Shrubs,,,,1,166882,images/Plants/Shrubs/Georgia bark_1.jpg,images/Plants/Shrubs/Georgia bark_2.jpg
Texas vervain,Verbena halei,Verbenaceae,Shrubs,,,,1,170148,images/Plants/Shrubs/Texas vervain_1.jpg,images/Plants/Shrubs/Texas vervain_2.jpg
ciliate ruellia,Ruellia ciliosa,Acanthaceae,Shrubs,,,,1,355630,images/Plants/Shrubs/ciliate ruellia_1.jpg,images/Plants/Shrubs/ciliate ruellia_2.jpg
Pine Barren Frostweed,Crocanthemum corymbosum,Cistaceae,Shrubs,,,,1,856610,images/Plants/Shrubs/Pine Barren Frostweed_1.jpg,images/Plants/Shrubs/Pine Barren Frostweed_2.jpg
Carolina vervain,Verbena carnea,Verbenaceae,Shrubs,,,,1,866180,images/Plants/Shrubs/Carolina vervain_1.jpg,images/Plants/Shrubs/Carolina vervain_2.jpg
Carolina rockrose,Crocanthemum carolinianum,Cistaceae,Shrubs,,,,1,869904,images/Plants/Shrubs/Carolina rockrose_1.jpg,images/Plants/Shrubs/Carolina rockrose_2.jpg
Georgia frostweed,Crocanthemum georgianum,Cistaceae,Shrubs,,,,1,869905,images/Plants/Shrubs/Georgia frostweed_1.jpg,images/Plants/Shrubs/Georgia frostweed_2.jpg
saw palmetto,Serenoa repens,Arecaceae,Trees,,,,60,83102,images/Plants/Trees/saw palmetto_1.jpg,images/Plants/Trees/saw palmetto_2.jpg
southern magnolia,Magnolia grandiflora,Magnoliaceae,Trees,,,,52,83074,images/Plants/Trees/southern magnolia_1.jpg,images/Plants/Trees/southern magnolia_2.jpg
sand live oak,Quercus geminata,Fagaceae,Trees,,,,35,121402,images/Plants/Trees/sand live oak_1.jpg,images/Plants/Trees/sand live oak_2.jpg
American turkey oak,Quercus laevis,Fagaceae,Trees,,,,29,128752,images/Plants/Trees/American turkey oak_1.jpg,images/Plants/Trees/American turkey oak_2.jpg
sand pine,Pinus clausa,Pinaceae,Trees,,,,21,126590,images/Plants/Trees/sand pine_1.jpg,images/Plants/Trees/sand pine_2.jpg
longleaf pine,Pinus palustris,Pinaceae,Trees,,,,20,81901,images/Plants/Trees/longleaf pine_1.jpg,images/Plants/Trees/longleaf pine_2.jpg
Gopher apple,Geobalanus oblongifolius,Chrysobalanaceae,Trees,,,,10,860746,images/Plants/Trees/Gopher apple_1.jpg,images/Plants/Trees/Gopher apple_2.jpg
American olive,Cartrema americanum,Oleaceae,Trees,,,,10,866605,images/Plants/Trees/American olive_1.jpg,images/Plants/Trees/American olive_2.jpg
sweetbay magnolia,Magnolia virginiana,Magnoliaceae,Trees,"Sweet-bay is a small tree (to 30 feet or 10 m tall) with light green leaves with whitish undersides. An evergreen plant further south, it hangs onto its leaves long into the fall in New England, and drops them green. It produces small numbers of showy white flowers with slightly cupped petals that give rise to aggregate fruits that split open to reveal seeds covered in red flesh (arils). Its gray bark is smooth. This species is more common in the southeast U. S., reaching the northern edge of its range in Connecticut and Massachusetts.","Forests, swamps","Exact status definitions can vary from state to state. For details, please check with your state. ssp. virginiana Massachusetts extremely rare (S-rank: S1), endangered (code: E)",9,127906,images/Plants/Trees/sweetbay magnolia_1.jpg,images/Plants/Trees/sweetbay magnolia_2.jpg
cabbage palmetto,Sabal palmetto,Arecaceae,Trees,,,,8,123481,images/Plants/Trees/cabbage palmetto_1.jpg,images/Plants/Trees/cabbage palmetto_2.jpg
Small-Flower Pawpaw,Asimina parviflora,Annonaceae,Trees,,,,8,158769,images/Plants/Trees/Small-Flower Pawpaw_1.jpg,images/Plants/Trees/Small-Flower Pawpaw_2.jpg
Myrtle Oak,Quercus myrtifolia,Fagaceae,Trees,,,,8,167660,images/Plants/Trees/Myrtle Oak_1.jpg,images/Plants/Trees/Myrtle Oak_2.jpg
American persimmon,Diospyros virginiana,Ebenaceae,Trees,"Common persimmon is a native tree of the southeastern U. S. that reaches its northern range edge in Connecticut (a few introduced populations have been observed in Massachusetts). It is planted for its tasty orange fruits, which ripen in September and are good fodder for birds and humans. Look for unique, very blocky gray bark on mature trees. But this species is dioecious, with separate male and female trees -- so you might have to plant two or more to get fruit.","Anthropogenic (human-disturbed or -maintained habitats), coastal beaches (sea beaches)","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut extremely rare (S-rank: S1) Massachusetts not applicable (S-rank: SNA)",7,83435,images/Plants/Trees/American persimmon_1.jpg,images/Plants/Trees/American persimmon_2.jpg
American tuliptree,Liriodendron tulipifera,Magnoliaceae,Trees,"Tuliptree is easy to remember for its leaves, which are shaped roughly like tulip flowers with rounded bases and square-lobed tops. It is the largest member of the magnolia family in New England and one of the tallest hardwoods in eastern North America, with a tall, straight trunk reaching up to 200 feet (65m) in height. It produces showy, white flowers in spring. The lustrous, yellow wood gives this species its alternative common name, yellow poplar. The wood is very light and soft, and suitable for many uses including veneer, pulpwood, crates for holding water and food, and floating rafts. I","Anthropogenic (human-disturbed or -maintained habitats), forests","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4) Vermont extremely rare (S-rank: S1), endangered (code: E)",5,53582,images/Plants/Trees/American tuliptree_1.jpg,images/Plants/Trees/American tuliptree_2.jpg
water oak,Quercus nigra,Fagaceae,Trees,,,,5,53640,images/Plants/Trees/water oak_1.jpg,images/Plants/Trees/water oak_2.jpg
red maple,Acer rubrum,Sapindaceae,Trees,"Red maple takes its common name from its reddish buds that swell in spring, its red leaf petioles in summer, and its brilliant red foliage in fall. Although it grows largest in and near swamps, it abounds in New England forests and is becoming more common as sugar maple begins to succumb to climatic change. It grows rapidly and stump-sprouts readily. Although the wood can be used for veneer and a variety of small products such as boxes and clothespins, it is weaker and harder to work than sugar maple. Red maple also yields a sugary syrup, but in smaller quantities than sugar maple. As an early","Forest edges, forests, meadows and fields, shores of rivers or lakes, swamps, wetland margins (edges of wetlands), woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) Massachusetts widespread (S-rank: S5)",4,48098,images/Plants/Trees/red maple_1.jpg,images/Plants/Trees/red maple_2.jpg
southern live oak,Quercus virginiana,Fagaceae,Trees,,,,4,49013,images/Plants/Trees/southern live oak_1.jpg,images/Plants/Trees/southern live oak_2.jpg
Red Buckeye,Aesculus pavia,Sapindaceae,Trees,,,,4,81708,images/Plants/Trees/Red Buckeye_1.jpg,images/Plants/Trees/Red Buckeye_2.jpg
eastern redcedar,Juniperus virginiana,Cupressaceae,Trees,"Eastern red cedar is a small, conical tree that commonly colonizes fields after agriculture is abandoned. It has two types of leaves: spreading prickly ones on young shoots and seedlings, and tightly overlapping scale-like leaves on the mature branches. Birds, including the cedar waxwing, eat the waxy blue berry-like cones. People use the fragrant red-and-white wood for fenceposts, lining cedar closets, and, in the last century, manufacturing millions of pencils. This species hosts the apple-cedar rust, a fungus that forms galls on apples; thus, many trees have been felled to prevent transmiss","Forests, meadows and fields, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. var. virginiana Massachusetts widespread (S-rank: S5)",3,49399,images/Plants/Trees/eastern redcedar_1.jpg,images/Plants/Trees/eastern redcedar_2.jpg
white fringetree,Chionanthus virginicus,Oleaceae,Trees,"White fringe-tree gets its name from the sprays of delicate, frangrant white flowers that grace its long, drooping branches. The flowers bloom before the leaves emerge, giving this small tree a lacy effect. The flowers mature into juicy fruits, which are purple when they ripen in late summer and are attractive to wildlife.","Anthropogenic (human-disturbed or -maintained habitats), forest edges, forests, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",3,54654,images/Plants/Trees/white fringetree_1.jpg,images/Plants/Trees/white fringetree_2.jpg
American holly,Ilex opaca,Aquifoliaceae,Trees,"American holly reaches the northern limit of its range along the coast in New England. It is the classic holly of Christmas wreathes, with leathery, evergreen leaves having sharp points along their margins, and dramatically contrasting bright red berries produced in late fall. Tolerant of salt spray, American holly can be planted to restore damaged coastal areas. Its principal value is as an ornamental planting and source of holiday decorations. Its wood is dense and challenging to work, but can be used to produce small items and veneer.",Forests,"Exact status definitions can vary from state to state. For details, please check with your state. Connecticut unranked (S-rank: SNR) var. opaca Massachusetts fairly widespread (S-rank: S4)",3,60749,images/Plants/Trees/American holly_1.jpg,images/Plants/Trees/American holly_2.jpg
cross vine,Bignonia capreolata,Bignoniaceae,Trees,,,,3,67823,images/Plants/Trees/cross vine_1.jpg,images/Plants/Trees/cross vine_2.jpg
slash pine,Pinus elliottii,Pinaceae,Trees,,,,3,69985,images/Plants/Trees/slash pine_1.jpg,images/Plants/Trees/slash pine_2.jpg
devil's walkingstick,Aralia spinosa,Araliaceae,Trees,"This spiny, stout plant has been given all sorts of monikers, from Devil s walking stick to Hercules -club. Its sprays of tiny white flowers give rise to rounded clusters of purplish-black fruit. Although its spiny branches and dense, compound foliage may deter botanists from scrambling through them, these shrubs/small trees provide valuable cover for wildlife and birds. Its roots, though poisonous, have been used by Cherokee, Chocktaw, and Rappahannock tribes to treat a variety of ailments from rheumatism to boils.",Forest edges,"Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",3,82813,images/Plants/Trees/devil's walkingstick_1.jpg,images/Plants/Trees/devil's walkingstick_2.jpg
American sweetgum,Liquidambar styraciflua,Altingiaceae,Trees,"Sweet-gum is a handsome native tree that reaches the northern edge of its range in New England. It is called sweet-gum for the tasty, thick sap harvested from under the bark and used for everything from poultices to chewing gum. The wood of this aromatic tree species is exceptionally workable, and it is one of North America s most widely planted timber trees. Young trees have a conical form; older trees are gracefully spreading, with scaly, dark gray bark. The star-shaped leaves are lustrous green in summer, turning dark red in fall. The hard, spherical fruits have pointy projections resemblin","Swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut uncommon (S-rank: S3), special concern (code: SC) Massachusetts unranked (S-rank: SNR)",2,49658,images/Plants/Trees/American sweetgum_1.jpg,images/Plants/Trees/American sweetgum_2.jpg
American sycamore,Platanus occidentalis,Platanaceae,Trees,"American sycamore is a handsome tree with a patterned white-gray bark that flakes off to reveal a green inner bark. It can attain an enormous girth, especially in its native habitats in floodplains. One tree measured by George Washington was 13 feet (3.5m) in diameter. Old sycamores often have hollow trunks, which provide shelter to flocks of chimney swifts and even denning sites for black bear. Cross-sections of fat trunks were used as early cart wheels by pioneer settlers. Sycamore is also widely planted as a majestic street tree, although it is susceptible to injury from ozone and other pol","Floodplain (river or stream floodplains), shores of rivers or lakes, swamps","Exact status definitions can vary from state to state. For details, please check with your state. Maine extirpated (S-rank: SX), potentially extirpated (code: PE) Massachusetts fairly widespread (S-rank: S4) New Hampshire uncommon (S-rank: S3), W (code: W)",2,49662,images/Plants/Trees/American sycamore_1.jpg,images/Plants/Trees/American sycamore_2.jpg
baldcypress,Taxodium distichum,Cupressaceae,Trees,,,,2,49666,images/Plants/Trees/baldcypress_1.jpg,images/Plants/Trees/baldcypress_2.jpg
Cuban jute,Sida rhombifolia,Malvaceae,Trees,,,,2,79077,images/Plants/Trees/Cuban jute_1.jpg,images/Plants/Trees/Cuban jute_2.jpg
Saltmarsh mallow,Kosteletzkya pentacarpos,Malvaceae,Trees,,,,2,131656,images/Plants/Trees/Saltmarsh mallow_1.jpg,images/Plants/Trees/Saltmarsh mallow_2.jpg
needle palm,Rhapidophyllum hystrix,Arecaceae,Trees,,,,2,167793,images/Plants/Trees/needle palm_1.jpg,images/Plants/Trees/needle palm_2.jpg
pondcypress,Taxodium ascendens,Cupressaceae,Trees,,,,2,169570,images/Plants/Trees/pondcypress_1.jpg,images/Plants/Trees/pondcypress_2.jpg
redbay,Tamala borbonia,Lauraceae,Trees,,,,2,1649672,images/Plants/Trees/redbay_1.jpg,images/Plants/Trees/redbay_2.jpg
swamp redbay,Tamala palustris,Lauraceae,Trees,,,,2,1649675,images/Plants/Trees/swamp redbay_1.jpg,images/Plants/Trees/swamp redbay_2.jpg
eastern redbud,Cercis canadensis,Fabaceae,Trees,"The bright pink, pea-like blooms produced in the spring, before leaf-out, give Redbud its name. This shrub is sensitive to cold temperatures, so it is important to grow stock that is adapted to a particular hardiness zone. Typical of its family, it produces pods in the fall.","Anthropogenic (human-disturbed or -maintained habitats), forest edges, ridges or ledges, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut historical (S-rank: SH) var. canadensis Massachusetts not applicable (S-rank: SNA)",1,48502,images/Plants/Trees/eastern redbud_1.jpg,images/Plants/Trees/eastern redbud_2.jpg
American beech,Fagus grandifolia,Fagaceae,Trees,"Its exceptionally smooth, light gray bark makes the American beech stand out in any forest. It holds on to its toothed, golden-brown leaves very late into the winter. Beech suckers readily, so a mother tree may be surrounded by dozens of its identical offspring saplings. Today, mature trees are falling victim to a Nectria fungus that blisters the bark and weakens the tree. Beech nuts become available en masse during mast fruiting events, when they become a very important food source for birds, at one time including millions of the now-extinct passenger pigeon (Ectopistes migratorius). While th",Forests,"Exact status definitions can vary from state to state. For details, please check with your state. Maine widespread (S-rank: S5) Massachusetts widespread (S-rank: S5)",1,49202,images/Plants/Trees/American beech_1.jpg,images/Plants/Trees/American beech_2.jpg
Black Tupelo,Nyssa sylvatica,Nyssaceae,Trees,"The common name of this wetland tree, tupelo, comes from the Creek Indian word for swamp. With distinctive stout and many-branched trunks, black tupelo is easily recognized in wet forests. The trunks often die from the top, giving its crown a scraggly appearance. Tupelo wood is highly cross-grained, making it difficult to work. However, this same structure makes the wood almost impossible to split and damage, so it is used for handles of heavy tools and chopping bowls.","Fens, forest edges, forests, meadows and fields, shores of rivers or lakes, swamps","Exact status definitions can vary from state to state. For details, please check with your state. Maine uncommon to fairly widespread (S-rank: S3S4) Massachusetts widespread (S-rank: S5) Vermont uncommon (S-rank: S3)",1,54802,images/Plants/Trees/Black Tupelo_1.jpg,images/Plants/Trees/Black Tupelo_2.jpg
red mangrove,Rhizophora mangle,Rhizophoraceae,Trees,,,,1,60335,images/Plants/Trees/red mangrove_1.jpg,images/Plants/Trees/red mangrove_2.jpg
swamp laurel oak,Quercus laurifolia,Fagaceae,Trees,,,,1,69845,images/Plants/Trees/swamp laurel oak_1.jpg,images/Plants/Trees/swamp laurel oak_2.jpg
bluejack oak,Quercus incana,Fagaceae,Trees,,,,1,125847,images/Plants/Trees/bluejack oak_1.jpg,images/Plants/Trees/bluejack oak_2.jpg
Pineland Hibiscus,Hibiscus aculeatus,Malvaceae,Trees,,,,1,163757,images/Plants/Trees/Pineland Hibiscus_1.jpg,images/Plants/Trees/Pineland Hibiscus_2.jpg
Swamp Rosemallow,Hibiscus grandiflorus,Malvaceae,Trees,,,,1,163766,images/Plants/Trees/Swamp Rosemallow_1.jpg,images/Plants/Trees/Swamp Rosemallow_2.jpg
Chapman's Oak,Quercus chapmanii,Fagaceae,Trees,,,,1,167642,images/Plants/Trees/Chapman's Oak_1.jpg,images/Plants/Trees/Chapman's Oak_2.jpg
dwarf live oak,Quercus minima,Fagaceae,Trees,,,,1,167658,images/Plants/Trees/dwarf live oak_1.jpg,images/Plants/Trees/dwarf live oak_2.jpg
muscadine,Vitis rotundifolia,Vitaceae,Vines,,,,25,82529,images/Plants/Vines/muscadine_1.jpg,images/Plants/Vines/muscadine_2.jpg
Earleaf Greenbrier,Smilax auriculata,Smilacaceae,Vines,,,,12,127910,images/Plants/Vines/Earleaf Greenbrier_1.jpg,images/Plants/Vines/Earleaf Greenbrier_2.jpg
eastern poison ivy,Toxicodendron radicans,Anacardiaceae,Vines,"Poison ivy, although reviled for its capacity to raise a nasty, itchy rash, should also be admired for its versatility. It takes on many forms, from small seedlings to shrubs, to high-climbing vines. With its shiny, variably toothed leaves displayed in groups of three, it is easy to recognize. When ripe, the white fruits are a favorite food of many migrant and game birds, as well as white-tailed deer. The seeds are adapted for sprouting after digestion softens the seed coat. Poison ivy sap has been used to make indelible ink. Field experiments have shown that poison ivy is tolerant of being in","Anthropogenic (human-disturbed or -maintained habitats), forests","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) ssp. negundo Vermont historical (S-rank: SH) ssp. radicans Massachusetts widespread (S-rank: S5)",7,58732,images/Plants/Vines/eastern poison ivy_1.jpg,images/Plants/Vines/eastern poison ivy_2.jpg
beach morning-glory,Ipomoea imperati,Convolvulaceae,Vines,,,,7,130193,images/Plants/Vines/beach morning-glory_1.jpg,images/Plants/Vines/beach morning-glory_2.jpg
laurel-leaf greenbrier,Smilax laurifolia,Smilacaceae,Vines,,,,7,169043,images/Plants/Vines/laurel-leaf greenbrier_1.jpg,images/Plants/Vines/laurel-leaf greenbrier_2.jpg
Virginia creeper,Parthenocissus quinquefolia,Vitaceae,Vines,"Virginia-creeper is a common vine of woodland edges and roadsides as well as floodplains and open forests. Its distinctive, five-fingered (compound), glossy-green leaves give this vine away. It climbs vigorously via tendrils. Songbirds and squirrels eat the fruits. It can be used to reclaim erosion-prone areas, and is cultivated for its unusual five-parted foliage.","Anthropogenic (human-disturbed or -maintained habitats), forests, shores of rivers or lakes, talus and rocky slopes","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",6,50278,images/Plants/Vines/Virginia creeper_1.jpg,images/Plants/Vines/Virginia creeper_2.jpg
saw greenbrier,Smilax bona-nox,Smilacaceae,Vines,,,,6,125677,images/Plants/Vines/saw greenbrier_1.jpg,images/Plants/Vines/saw greenbrier_2.jpg
sarsaparilla vine,Smilax pumila,Smilacaceae,Vines,,,,6,143362,images/Plants/Vines/sarsaparilla vine_1.jpg,images/Plants/Vines/sarsaparilla vine_2.jpg
coral honeysuckle,Lonicera sempervirens,Caprifoliaceae,Vines,"Trumpet honeysuckle gets its common name from its long, tubular red flowers, which attract a wide variety of visitors including hummingbirds and long-tongued insect pollinators. The species is native to the southeastern U. S., but populations in New England (where it reaches the northern edge of its range) are thought to be garden escapes. One of the showiest and longest-blooming of the garden honeysuckles, it does best in full sun when supported on structures like trellises.","Anthropogenic (human-disturbed or -maintained habitats), forest edges, ridges or ledges, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut unrankable (S-rank: SU) Maine not applicable (S-rank: SNA) Vermont not applicable (S-rank: SNA) var. sempervirens Massachusetts unranked (S-rank: SNR) New Hampshire unrankable (S-rank: SU), ",5,119809,images/Plants/Vines/coral honeysuckle_1.jpg,images/Plants/Vines/coral honeysuckle_2.jpg
Coastalplain Dawnflower,Stylisma patens,Convolvulaceae,Vines,,,,5,133819,images/Plants/Vines/Coastalplain Dawnflower_1.jpg,images/Plants/Vines/Coastalplain Dawnflower_2.jpg
American trumpet vine,Campsis radicans,Bignoniaceae,Vines,"Showy, red, tubular flowers give Trumpet-creeper its common name. Although the species is native to southeastern states, this deciduous climbing vine is considered introduced, and even invasive, in parts of its New England range. It grows vigorously, clambering up structures using its aerial root-like holdfasts.","Anthropogenic (human-disturbed or -maintained habitats), forests, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",4,75995,images/Plants/Vines/American trumpet vine_1.jpg,images/Plants/Vines/American trumpet vine_2.jpg
Beach Morning Glory,Ipomoea pes-caprae,Convolvulaceae,Vines,,,,2,60879,images/Plants/Vines/Beach Morning Glory_1.jpg,images/Plants/Vines/Beach Morning Glory_2.jpg
Carolina ponysfoot,Dichondra carolinensis,Convolvulaceae,Vines,,,,2,128939,images/Plants/Vines/Carolina ponysfoot_1.jpg,images/Plants/Vines/Carolina ponysfoot_2.jpg
